gal,x,y
agn,-0.08124738000036738,0.4631222233206483
agn,-0.0591692329367465,0.07425407991302106
agn,-0.16424896889496782,0.6865839870237029
agn,0.06893452796461198,0.5819519936210356
agn,-0.34448931640851477,1.005565527343489
agn,0.07391659819492787,0.027274552801076
agn,0.05424554406756927,0.4353096373410141
agn,-0.32343271480626734,1.0152748607600681
agn,0.0476127886937889,-0.14821462442049385
agn,-0.3046081183797777,0.5153837358124741
agn,-0.12044796885514757,0.3486772014016009
agn,-0.2981926117141525,0.9257908950574066
agn,0.0686912215218584,-0.03834954653753974
agn,0.03235452878649092,0.16498103067647638
agn,-0.07438779341988411,0.8488842534322261
agn,-0.16649388117195035,0.3224878834291978
agn,0.024364295211108517,0.36684534621894993
agn,-0.039364832121528325,0.6090535645101102
agn,0.10066394353279723,0.345160620522308
agn,0.2834938703349716,0.5593311921096273
agn,-0.005060404309182669,0.21855452316950902
agn,0.26767129608878054,0.8506045572329616
agn,0.2664670708856094,0.8090546638179069
agn,0.02331688220298997,-0.042813506791714764
agn,0.03842608435017,0.8491086702830116
agn,-0.07335149499986429,0.807772408571007
agn,-0.12825803899008326,0.7388994500235663
agn,-0.27776907620341107,0.9832736430972707
agn,-0.5491631790411047,0.8229909016092243
agn,-0.12382277310105232,0.6560813619988544
agn,0.00039974759140129723,0.8169272428132249
agn,-0.020475493721554005,0.9587917605708597
agn,-0.0531269160925958,0.11057357415792093
agn,-0.22946314032908227,0.842063600369825
agn,-0.2388868274474935,0.9125122876250537
agn,-0.09361317439429573,0.9163056580146793
agn,-0.18121293590241777,0.36284210306372694
agn,0.046734721517571395,0.3592388677699383
agn,-0.5702489046537059,0.8696107076579054
agn,0.07578905150286504,0.06392484743441239
agn,-0.24980640033274423,0.7539267659911487
agn,-0.027455455024278094,1.044793826626083
agn,0.006944636115119525,1.1359576131107778
agn,-0.07954471596322667,0.8993894471682278
agn,-0.13135277592137046,0.8177815827487511
agn,0.10635251514327668,0.9219098599953902
agn,-0.11267293299833653,0.2976859415514788
agn,0.09517735845260115,0.43264197937945925
agn,-0.00580593538204233,0.02167844489650105
agn,-0.4651442769945304,0.9566043265910998
agn,-0.17038475821152232,0.7502794473905371
agn,0.056940353410178036,0.6060425586587261
agn,-0.034544769487462636,0.022947293793816628
agn,-0.20530410521499606,0.6568032537977879
agn,-0.35730308023346286,0.8950073879021276
agn,-0.15184518126820046,0.2821214398543524
agn,-0.17106964417397674,1.0072606826527835
agn,-0.05763017357723156,0.8526147320538602
agn,-0.2239781352475664,0.8128069414911745
agn,0.1334906023480372,0.6085203000280051
agn,-0.09780303647419858,0.8103151382007682
agn,0.0051491747956368215,1.0070046257367096
agn,-0.013495149923314069,0.8150109455854495
agn,0.14645461952239297,0.05432613619196492
agn,-0.2587826672420741,0.9446168883992954
agn,-0.4358587172755864,0.8818950266780786
agn,-0.24159881369032662,0.47744402564725524
agn,0.014635037742039282,1.016704894919432
agn,-0.05303800424811985,0.4224316769862766
agn,-0.05472429620146668,0.6539460960302786
agn,-0.18236281967017204,1.0297872834188544
agn,-0.21323012282079357,1.0097567445888649
agn,-0.12705570104195082,0.9073268100446502
agn,0.040274184786986335,0.8617339653243876
agn,-0.16308267771038618,1.076218318430296
agn,-0.0595954977570386,0.7710937230370775
agn,-0.336932946611887,0.9736294694012461
agn,0.02858293219668415,0.7284332714182815
agn,-0.17890956710096872,0.8678865078527742
agn,0.021864245745237973,-0.06329753195857861
agn,-0.1632960149698746,0.5871174673839024
agn,-0.08205930350398079,0.5872772189637125
agn,-0.04713694402281361,0.3732903571502187
agn,-0.40392580872595973,0.6606521049182325
agn,0.01409500824178505,1.038771522240143
agn,-0.1674853337226187,0.4503681239002234
agn,-0.1863127699932757,0.5420272081793215
agn,-0.1795346221459477,0.9755484549569396
agn,0.007740299585871836,0.07315457217413598
agn,-0.047051382383035203,0.5204810831793459
agn,-0.3051775997012976,0.7601998574254296
agn,-0.0973866085765948,0.4339012999942022
agn,-0.2474682684976781,0.5077162953704427
agn,-0.07303163756132716,0.08866745740210451
agn,0.007012997955790795,0.5721878882996285
agn,-0.30593266214367393,1.0923423920946402
agn,-0.34810384084497403,0.8868890080411695
agn,-0.04806600709486441,0.4635701363213589
agn,-0.1382565684791446,0.26545719465568945
agn,-0.027023169893172112,0.27338773606970906
agn,-0.46353488758986366,0.7907733004019036
agn,-0.18803915923024442,0.6131758201621906
agn,-0.06760869450890963,0.4267305486845147
agn,-0.6366457413984726,0.7029240443677413
agn,0.004251183569760787,-0.0023832798115609533
agn,-0.28768818183196265,0.8342615293135092
agn,0.0061693124019963795,0.08176817858126235
agn,-0.19280952272263044,0.311917918468395
agn,-0.3456344089221534,0.476219366278938
agn,0.19110177857211286,-0.12358988306646354
agn,-0.6754950292062473,0.6680193677547682
agn,0.1201615220226099,0.19968127331791682
agn,-0.35378432396798815,0.5561927454835914
agn,-0.04711094540224303,0.19140024050426696
agn,-0.24731488275544689,0.8056563082270086
agn,-0.22639603215180668,0.31698597237620585
agn,-0.13833789553980122,0.5144179747360115
agn,-0.14704422246478555,0.775501297773953
agn,-0.09148979567990792,0.3310552211622019
agn,-0.2658830454443611,0.5583790905255765
agn,-0.08476099609886625,0.7113979737038502
agn,-0.11678302630730923,0.25209888205219905
agn,-0.5178451543026439,0.9309573569454517
agn,-0.21255618857058917,0.536775257371716
agn,-0.09688992375406659,0.1239000927971526
agn,-0.19964007230128344,0.5376233397293264
agn,0.13749563425525121,0.6212708592467294
agn,-0.09514714204997825,0.3038993456169036
agn,-0.15945921882083744,0.39173174163140956
agn,-0.024759511449913653,0.4795078498326876
agn,0.06321277818352947,-0.1452161445179268
agn,-0.32015952035077105,0.503160317754751
agn,-0.17878810966325823,0.3437774627233309
agn,-0.2013864157644456,0.345005039228681
agn,-0.6955022670638786,0.7067742979529694
agn,-0.31720165443392423,0.6140828780609944
agn,-0.26318387113518577,0.671231425724679
agn,-0.14042680353967318,0.20785064693756536
agn,-0.5008499719897204,1.0175729106560027
agn,0.015826165323194048,-0.053479491577262256
agn,-0.24791226948622194,0.61557214590057
agn,-0.11295646329617032,0.4342257675375247
agn,-0.1846810213887627,0.35647824271029366
agn,0.020162080907512467,0.9750465339557278
agn,-0.21080648793368278,0.512483842774022
agn,-0.10520100569481065,0.7579014461580388
agn,-0.5178306093246944,0.6529750573460271
agn,-0.35360746524018366,0.6712861752623167
agn,0.040040833399882576,0.7674321710825522
agn,-0.11095827968839765,0.6020411659520953
agn,0.09159533207069218,0.07951419996617537
agn,-0.025320877985545828,0.39861733633191015
agn,-0.16899294040504742,0.23777245669666627
agn,-0.5618861938734092,0.73109472346731
agn,-0.3153887072954557,0.9610257396780643
agn,-0.2107645851466007,0.3042839942017241
agn,0.08282542571994152,0.40320719970848523
agn,-0.5130401060267312,0.6889045947815652
agn,-0.5050680439921896,0.6364026405027083
agn,-0.12851014983620115,0.49241018741630244
agn,-0.005934537145527909,0.06669218503340313
agn,-0.31221232312506353,0.5774713815176257
agn,-0.0011565105942849478,0.4328069615605906
agn,0.306315862340937,0.8720068589401213
agn,-0.3533256501281421,0.5301906978805513
agn,0.09829594486035605,-0.3685622974044781
agn,-0.19356424322407245,0.3941749110545759
agn,-0.13894781318656566,0.3687712353105517
agn,-0.05115916033964538,0.38158319312711825
agn,-0.479124685022375,0.8925856873184274
agn,0.070536907789631,0.49211382726856745
agn,0.0016662051791733754,0.8003309868256236
agn,0.08647852897299876,0.5518894053000726
agn,-0.2831009683201353,0.38163066172048526
agn,-0.5576342708104136,0.6408061348547308
agn,-0.22493818450933717,0.38550190381425936
agn,-0.22803376043997367,0.34060314634607763
agn,-0.04395965404767331,0.6883897860923476
agn,0.037529414013736696,0.48034095509119523
agn,-0.20001175193012485,0.3879105052404098
agn,-0.22765620511986004,0.9629648456170032
agn,0.00889963879696488,0.8827064982309643
agn,-0.30850022054290066,0.9373476982239308
agn,-0.024116134728353045,-0.004840004279707617
agn,-0.02262173752697151,0.18469115616194717
agn,-0.15728937812825694,0.9173585281188541
agn,-0.34667381103660355,0.6560039112463336
agn,-0.35715740028197795,0.8596456926164795
agn,-0.04585144738241202,0.8776920656538358
agn,-0.027899482166516183,0.5591382468375325
agn,-0.2861278167142239,0.46874849210473224
agn,-0.570313810559843,0.9297011553256663
agn,-0.4050513684229576,0.8167102533160779
agn,-0.10254762512744138,0.161326114048392
agn,-0.38242305996751613,0.6842787213207084
agn,-0.3296998966006573,0.8277967059298668
agn,-0.32193545980121235,0.8182366365474808
agn,-0.1116674541326919,0.3270188363685887
agn,-0.24816457320624097,0.7204099961993533
agn,-0.04438347373370458,0.1945499298756325
agn,0.06735009032733129,-0.3772856555102941
agn,-0.16113394352168442,0.5188886024185946
agn,0.008829206039783448,0.9233295276902941
agn,-0.5352833123231819,0.7278833677349488
agn,-0.17938096500069106,0.4842631981577222
agn,-0.22781693797351277,0.401381553019273
agn,-0.20032213479699584,0.44278458197638193
agn,-0.4552850347207043,0.8251939028952423
agn,-0.10758593745559489,0.6957238518225408
agn,-0.21426935545526582,0.8961007736480907
agn,-0.3387773342264082,1.0831407381773959
agn,-0.12023122951742432,0.6659547401338086
agn,-0.2605930735066453,0.5260196732254216
agn,0.12595052612046356,1.0190957459704522
agn,0.29074534761395043,0.03501333660315913
agn,-0.039345039780531055,0.556038745799087
agn,0.039919346854782135,-0.046335679649736845
agn,-0.11668087470043355,0.62114429997888
agn,0.015587324715123273,0.08229369870537025
agn,-0.1153107208834108,0.2606468854294188
agn,-0.20407321232226291,0.7813191788018368
agn,-0.16399074222692184,0.2502992990166863
agn,-0.08951259109440608,0.2826162643903893
agn,-0.11776185032053772,0.4511350884760631
agn,-0.33638041980141287,0.9013582897544355
agn,-0.5395971074814658,0.9032594280697497
agn,-0.16170137411218674,0.586770222958062
agn,-0.13142017796332872,0.2288401854327023
agn,-0.3185604942694028,0.42877465295686645
agn,-0.36736363115543247,0.49376393958095627
agn,-0.06559435361144479,0.6359643919381732
agn,-0.020790992958178784,0.6125521286285672
agn,-0.38921989770761767,0.8520894310287624
agn,-0.3021939189744347,0.6852037652554593
agn,-0.12480237683391376,0.17774259303383452
agn,-0.08609288677327893,0.5054492991263098
agn,-0.25479794273983325,0.747853585277025
agn,-0.23976773518808542,0.42026160333630347
agn,-0.24201826651957117,0.8402860866904149
agn,-0.46831881955125676,0.5894586649677078
agn,-0.6152605821635388,0.6370450504401456
agn,-0.16138286625514192,0.3124561066702285
agn,0.100231469560534,0.6124722676935564
agn,-0.23159646714712903,0.8177525758916401
agn,-0.07533548136200724,0.4221282834161632
agn,-0.16180979985605623,0.27396105560486084
agn,-0.3009112644832944,0.46784459075262863
agn,-0.1467556869559458,0.7070976763786542
agn,0.06815341341728257,-0.113245315913951
agn,-0.5132864111657578,0.5708517732187195
agn,-0.48830604144436857,0.7865838902750782
agn,-0.05992223217799812,0.5119092645485086
agn,-0.6424167068563779,0.6870461072023799
agn,-0.16389997619467414,0.6404204253167598
agn,0.09871434781647768,0.9458350082871514
agn,0.008083963430221412,0.04895351600798998
agn,-0.3347133554079928,0.7949517452952635
agn,0.03876108851864145,0.3407110593534233
agn,-0.20039274691237088,0.5716147488605948
agn,-0.2241494969616843,0.8779559602154965
agn,-0.39076942362271816,0.5507534125122715
agn,-0.12630176050847547,0.5026262305331033
agn,-0.14220344343587152,0.32552672779093633
agn,-0.4693316484237477,0.5568311702862371
agn,-0.1829110807678222,0.4919802928815545
agn,-0.44436401688072213,0.6554145492737532
agn,-0.48202502758351795,0.6774868336304805
agn,0.15678528322540525,0.42982445297086447
agn,-0.2705724897850853,1.0609843641683179
agn,-0.4561042621938651,0.5346833108140464
agn,-0.06478150458630026,0.5757949574151963
agn,-0.1763330927209313,0.5719617678655115
agn,-0.07985090917879631,0.5171048096462552
agn,-0.20581440542367943,0.3661138308173819
agn,-0.4637491912945675,0.7225131888970082
agn,-0.13371764052243684,0.3291712805742065
agn,-0.10124562975915728,0.18470454729323818
agn,-0.49960427791836653,0.6427825840352057
agn,-0.4373256218763991,0.6033072963756317
agn,-0.2673726884931655,0.3648239383526088
agn,-0.03666535739594777,0.5989950300427167
agn,-0.43398866793758767,1.0396373157432433
agn,-0.12340342018158401,0.1695570781160628
agn,-0.27475268820634213,0.995036418485449
agn,0.10565752489994695,-0.14537209471730445
agn,0.019804349415759388,0.2226223104759833
agn,-0.07789487156532642,0.5823896556901045
agn,-0.10366019747386551,0.6291130418149359
agn,-0.21775081272666905,0.38375718525153707
agn,-0.005930567761923898,0.30096710793493503
agn,-0.07450544857024577,0.2791565503935172
agn,-0.016396865716687015,-0.062249351362423044
agn,-0.41617345241095477,1.0173945602435164
agn,0.14698817780884033,0.47792813808339746
agn,-0.2877597481604257,0.9658675057919276
agn,0.17579429858184192,-0.21008553250542344
agn,-0.27419014989791346,0.3997600904967086
agn,-0.12635263098771082,0.20247334153186192
agn,-0.17340100496936375,0.30347436629103736
agn,-0.009498831454662465,0.12293630313367533
agn,-0.2535358744794765,0.3724195545036464
agn,-0.18221939637362974,0.812202855310941
agn,0.014322972870618927,0.7050048458019595
agn,-0.28238100125243104,0.5467026774362901
agn,-0.13627040885401653,0.42503336677537723
agn,-0.04636751467785416,1.0332467029989967
agn,-0.1577742097492211,0.4577353713268616
agn,-0.24832097049734855,0.9215791667348292
agn,0.028507431424501857,0.4410427783380224
agn,-0.38906920004868467,0.6812932677891693
agn,-0.2221851330190779,0.3590306472419071
agn,-0.4459627997748434,0.9447209837562508
agn,-0.7041010913339872,0.8340871265420371
agn,-0.32828635710209647,0.6667991572240133
agn,-0.5514212910359901,0.7436925734886917
agn,-0.6932828304380871,0.6679718812654379
agn,-0.1808485131707652,0.27400179508299916
agn,-0.381512807828235,0.7899136733325998
agn,-0.19841595771458798,0.6134315430380276
agn,-0.16326857791802007,0.42643489896389714
agn,-0.2756256934920831,0.4624075256746663
agn,-0.0701290021064995,0.19227474981980777
agn,-0.23390743836348338,0.9982151160939815
agn,-0.23956796492737076,0.6537635702876712
agn,-0.20887599503097679,0.3495875415888364
agn,-0.1321531809544672,0.5087837533033643
agn,-0.07092054270139071,0.5017333128288114
agn,-0.13814650663637829,0.3367886095909835
agn,-0.08765231640787736,0.8696479834922574
agn,-0.13679041148986132,0.6041530680482622
agn,-0.3710897250420589,1.0552270845074518
agn,-0.11542894976768557,0.347587289380894
agn,-0.09940607257093083,0.44860217556486887
agn,-0.26729935754050316,0.4023678323465719
agn,-0.30677056330553865,0.6024639234833749
agn,-0.3823758543121767,0.7421622346858332
agn,-0.10222449730368911,1.0060051938881112
agn,-0.07201413045958957,0.3511260134081095
agn,-0.21359002708516914,0.5651663468335301
agn,0.04984213459438571,0.9648636158672136
agn,0.0790603877143487,-0.5047812613493828
agn,-0.11322721816356988,0.8589580182501302
agn,-0.11686882177699918,0.18473866993540985
agn,-0.49936559788347923,0.5964330697631444
agn,-0.20119227311946708,0.5845634970933096
agn,-0.20622959829056836,0.38581394976149547
agn,-0.3535252259994,0.6485528846654177
agn,-0.02010542717819228,0.5930993528798317
agn,-0.2405498455964172,0.5732374951264734
agn,-0.23132695678449275,0.6479432524207028
agn,-0.30549674534367793,0.9524684515677716
agn,-0.04658349024710355,0.3172510139933922
agn,-0.1299368495426726,0.40087857228263224
agn,-0.2660179837219607,0.5398395234995164
agn,-0.5154847270543854,0.6897667889052808
agn,-0.2570084579643178,0.5385256266826939
agn,-0.13824813072244282,0.8264697417817434
agn,-0.2108049539793709,0.7252053111966499
agn,-0.3873023771134477,0.880554823308765
agn,0.14697127462244886,0.8045059776369434
agn,-0.4656051508086304,0.5763186657604524
agn,-0.20480399174830877,0.7231447191879867
agn,-0.16992403469808331,0.26839072272169007
agn,-0.1342893824605737,0.4651978140610776
agn,-0.15727651788335512,0.3898152381808834
agn,-0.03798520064069755,0.9412295629299706
agn,0.035525777668641526,0.40967044579889755
agn,-0.38007459820028355,0.7859743555008085
agn,-0.03400980884424513,0.7089787752584001
agn,-0.05174643086193077,0.39050471765646344
agn,-0.5281406321871847,0.6867076653145047
agn,-0.2907690038777022,0.6848378966457382
agn,0.15488460952741592,0.47419872420746995
agn,-0.20384101699234136,0.4144183010837661
agn,-0.25073937372468186,0.681921777748732
agn,-0.2329541030915699,0.8598170364863349
agn,-0.24007234692377372,0.5487616604403824
agn,-0.23460452746845795,0.8341213913438247
agn,-0.20751629967348964,0.31709662632601826
agn,-0.13248009631044022,0.44729024950466734
agn,-0.02388751510781326,0.09657063782561087
agn,0.028976212276655307,0.5523370661189925
agn,-0.2538429744956149,0.9116865283555449
agn,-0.3923668648670242,0.6184005891833272
agn,-0.08815103169642759,0.9502922995185052
agn,-0.07945539176656925,0.5371036482363617
agn,-0.07830855071952963,0.5104072096785842
agn,-0.5283990243551528,0.9799851503340022
agn,-0.17851697039846093,0.3496372362192162
agn,-0.17787500731664957,0.711607117603761
agn,-0.23326015804740544,0.750839139210219
agn,-0.3207692069443258,0.6922925628953484
agn,-0.157443066526954,0.9092547193321092
agn,-0.21028637117478843,0.6739474702966898
agn,-0.32231235598057345,0.777159473602494
agn,0.05578521244480411,0.3264147270800668
agn,-0.2976385771377681,0.399209175305902
agn,-0.398954066379111,0.8272240172284755
agn,-0.19408977333360566,0.2918446658006365
agn,-0.3612754289587442,0.9203392933878546
agn,-0.18761652339782345,0.8166855940367865
agn,-0.3744807611679975,0.6701222140675693
agn,0.06845724814747899,0.6870421393538745
agn,-0.2743273061757444,0.8999959273008548
agn,-0.22497905037190155,0.7423153986412154
agn,-0.2277473365027504,0.8854467884192004
agn,-0.08799013736659828,0.6133775454034336
agn,-0.004494766420066492,0.5254854992610195
agn,0.030832548057976944,0.3467635050496535
agn,-0.1609670457709092,0.8068739016369446
agn,-0.17575552272828657,0.7192024157809507
agn,-0.12720194101880616,0.6128996911259527
agn,-0.27269982905497353,0.42846895840362903
agn,-0.34924366166167586,0.48443557531537607
agn,-0.33234188759651667,0.652088002588391
agn,-0.380821379653277,0.8647176882712156
agn,-0.5477173790515205,0.669055471800979
agn,-0.27046836018717596,0.3707149469217964
agn,-0.5437594984875143,0.7154015639752901
agn,-0.5380460985569093,1.0075982003985484
agn,-0.29923124616469804,0.6906298406036241
agn,-0.0985614487646591,0.38099876995706505
agn,-0.4777999814823054,0.8075087054780368
agn,-0.09471736580744715,0.17273285746117162
agn,-0.3788867288574343,0.9834525527237261
agn,-0.24692298933518045,0.7378416584662871
agn,-0.5037209753092545,0.5956951824798454
agn,-0.40091798773256215,0.573949328016048
agn,-0.3930034904011689,0.9815198236903417
agn,-0.46469677546589744,0.7874565201738629
agn,0.11588198816655669,-0.24110726857908926
agn,-0.5381795105780662,0.9433147048173814
agn,-0.34521104673202746,0.9217976485369024
agn,-0.4617155487356238,1.0375866726985998
agn,-0.22645572891459462,0.8024500812862194
agn,-0.05292685231506757,0.2632761871388094
agn,-0.4159767376745314,1.0052094298482976
lmagn,-1.037821842625738,0.9631391337105834
lmagn,-0.8761082882606946,0.9699275982544251
lmagn,-0.8657697426804277,1.0093294793400605
lmagn,-0.8187175698005498,0.9015995243335344
lmagn,-0.8543233783566739,0.9006306637483924
lmagn,-0.9210290689279864,1.115928840124369
lmagn,-0.9373424745154277,0.9447073258553288
lmagn,-0.8807586320266315,1.0354319165537482
lmagn,-0.9353906318265213,0.9321608306329032
lmagn,-0.9205887092180581,0.8804793660191071
lmagn,-0.9208608782263618,0.9269819845425339
lmagn,-0.8725287967304398,0.8511382367167358
lmagn,-0.9971810368009734,0.9390624715202963
comp,-0.26973997140691175,-0.23082839956536033
comp,-0.8359604138812585,0.6380578530276254
comp,-0.33788611697277415,-0.03558107017891449
comp,-0.21366884573331865,-0.23094562604140373
comp,-0.23543501813819237,0.3130453527483325
comp,-0.19454497455795863,-0.2677377799495237
comp,-0.3406252399033045,0.25821533969832217
comp,-0.31940582450472066,0.08842371163064476
comp,-0.2627839456524495,-0.09612725070357044
comp,-0.3232998909384418,0.018327555031662373
comp,-0.2933634357858705,-0.4333603107258473
comp,-0.1942341401961409,-0.3291368531098566
comp,-0.7510102478182548,0.5391105112783587
comp,-0.29667632068153005,-0.016218501357804338
comp,-0.3172593224066096,-0.19831455491172548
comp,-0.30394828059951257,-0.3999762686679127
comp,-0.2588386804953317,0.2349510748148468
comp,-0.25865882462371126,0.027194364725492935
comp,-0.3368884577411147,0.3530424512104795
comp,-0.3412773648971432,-0.11752495236994591
comp,-0.3381466929811539,0.16858571238592943
comp,-0.25741939386608254,0.10036540964311723
comp,-0.6214940545209525,0.4656979913213984
comp,-0.6753772265859589,0.5436723365040566
comp,-0.37832442804049005,0.10715602516960425
comp,-0.5528456624122476,0.37883042600584793
comp,-0.6513453464221868,0.523575709364834
comp,-0.13018296488620398,-0.585959960765226
comp,-0.008047556116840564,-0.24615720147161985
comp,-0.12651612479659516,-0.32518299330292333
comp,-0.307763181094722,-0.02872423366756064
comp,-0.39534994971525156,-0.06577340212977872
comp,-0.22050967870052957,-0.37852257672118544
comp,-0.14998666547227724,0.051543362846940166
comp,-0.5158717664750179,0.2760303715936238
comp,-0.3125627974845602,0.30187142745179824
comp,-0.327690550705419,0.39263908687896104
comp,-0.22051470633959033,-0.07536038907416281
comp,-0.3387870939256813,0.15168145330176058
comp,-0.5922545389079574,0.5897814501856845
comp,-0.5310314524387428,0.392790721166269
comp,-0.3693438621605535,0.19634989658156224
comp,-0.3438029137766175,0.08340816280708133
comp,-0.46078317779074074,0.14859300587307436
comp,-0.45865955261885166,0.10182900407785068
comp,-0.5950077128801244,0.44672868688075834
comp,-0.40964847122023984,0.11563030673733798
comp,-0.6472989272782756,0.4815022560817986
comp,-0.31902837345325746,-0.09891014605792796
comp,-0.2516579578697141,-0.314353953504588
comp,-0.32927891929971415,0.09066738793905761
comp,-0.3891589956544536,0.22384206704272513
comp,-0.2625527968580023,-0.18101393863238027
comp,-0.2997164639394932,-0.09826437852928292
comp,-0.4858857161252898,0.29986197997958897
comp,-0.432305974476338,0.1096852440188576
comp,-0.3693111491488626,-0.13189313216251883
comp,-0.5104927439618522,0.31210973352495913
comp,-0.3103207590772423,-0.021145709551903584
comp,-0.23239100287061268,-0.2735856866664374
comp,-0.17974610338747923,0.23280109117403885
comp,-0.21475578890538835,0.28149683787632623
comp,-0.0596122013391533,-0.4134712981585313
comp,-0.879348617103725,0.7079912329224429
comp,-0.48354011389516044,0.17524852425148668
comp,-0.5080290776515987,0.23377999437850278
comp,-0.13337768707990108,0.17136336405048766
comp,-0.5191217070940988,0.3284935848636073
comp,-0.327180842129288,-0.16486970405991339
comp,-0.2734610639210615,0.07306790613924231
comp,-0.2815085011996285,0.21535770009693994
comp,-0.5050373434571676,0.2855298116766017
comp,-0.5950177924526181,0.4723371584990985
comp,-0.44746762504672527,0.22520897257573763
comp,-0.340839443283881,-0.04151493624379659
comp,-0.3407085189412672,-0.08806665351372507
comp,-0.1865957342871313,0.053250792570296634
comp,-0.19190131016571293,0.05510255239297992
comp,-0.24694781895021378,0.13427067535469359
comp,-0.330196849465876,-0.16842593201410871
comp,-0.41917700709117434,0.28619487586076736
comp,-0.18460900567457278,0.11846853024242243
comp,-0.1273389149008366,-0.1845690430117854
comp,-0.18860965838293647,-0.2857394455652947
comp,-0.3053503911595828,0.3709303017557887
comp,-0.40269626896882926,0.32682498687900674
comp,-0.19849935375621672,-0.25228958586755773
comp,-0.17833666490663827,-0.3808887973508586
comp,-0.5769290635660591,0.44140300393899695
comp,-0.3203897675619048,-0.1148021054182588
comp,-0.2564054796719195,-0.32110235596155245
comp,-0.4915246604707681,0.27506614865599405
comp,-0.3930108397641588,0.2678363261082534
comp,-0.2752066541770843,-0.30761884106519555
comp,-0.6332760458523822,0.4382383480199524
comp,-0.2387888507224624,0.2121169105271977
comp,-0.0969472992163986,-0.23986444497519316
comp,-0.7288045418711755,0.5933575851706807
comp,-0.48502552457721054,0.5213585094771249
comp,-0.49703095482895626,0.19824580288059898
comp,-0.12762185944310567,0.14934085625956053
comp,-0.17253945151189157,-0.2696865379630371
comp,-0.44229825405570516,0.06723746917695883
comp,-0.49008516306723926,0.343798978087842
comp,-0.11914556346894332,0.08025850524461897
comp,-0.252264028130238,0.12642766599766317
comp,-0.09583433817671484,0.032325921597100155
comp,-0.28226565768561185,-0.19046930994734462
comp,-0.322620320775646,0.13976284993119867
comp,-0.08809686121497295,0.04751360833738941
comp,-0.1917901777579192,-0.3210238065833059
comp,-0.5911670664181332,0.3515020101321002
comp,-0.3256497402888279,0.11680093964749766
comp,-0.3325438611682667,-0.22988892768712454
comp,-0.3164783674651842,0.38351311606704364
comp,-0.2236107700209978,-0.08116093997486928
comp,-0.16455715339135246,0.14783522023525242
comp,-0.2305293491904091,0.09332317554386349
comp,-0.2638423677906616,-0.2622201139477293
comp,-0.3379476717288615,0.08877180482310006
comp,-0.405030221409824,-0.013136900628620883
comp,-0.17197682952461324,0.06275459895884093
comp,-0.18565918500959883,0.09988808560004754
comp,-0.5955891956173324,0.40048088494142026
comp,-0.5985141863660194,0.3926159593266442
comp,-0.2312789178500337,0.03551560594739453
comp,-0.37559672835092756,-0.0365509978773895
comp,-0.25596619736378745,-0.19667461532268676
comp,-0.2882839365523476,-0.1642383243431478
comp,-0.4880785516882972,0.18091920672540135
comp,-0.48588851937344457,0.24133495739116684
comp,-0.2819808523594305,-0.061199184287775044
comp,-0.7615964410882856,0.5821925670166512
comp,-0.7264356155371324,0.556562277411384
comp,-0.3893103846252727,0.06156695780672034
comp,-0.24608326063514277,-0.3424669793562047
comp,-0.10866912410710826,-0.14383133734467832
comp,-0.35450197116654725,-0.1375346648173795
comp,-0.4140340022095732,0.3582898656346445
comp,-0.7681708644202738,0.6846194583618433
comp,-0.2956026096337506,0.1811017148736772
comp,-0.5473116686632267,0.4011183130369974
comp,-0.8850849035412859,0.6989491765232749
comp,-0.49798515628537504,0.5083337463003866
comp,-0.41817292879639156,0.10694750539255886
comp,-0.14427939309113993,0.19186907560392358
comp,-0.257444952176244,-0.37636470705051256
comp,-0.1109956628714678,-0.054383401652989244
comp,-0.32579063294289323,-0.023096248540726252
comp,-0.23146243941540423,0.20952781818009658
comp,-0.10679718441060992,0.009717795946245196
comp,-0.25319443612109954,-0.06576413677825219
comp,-0.43063078377377567,0.45622047307451513
comp,-0.3156707809797905,-0.24782902771826423
comp,-0.38117361081268697,0.39114546262925176
comp,-0.2759746418228211,0.23234299135030345
comp,-0.211430811124564,0.2204994732961605
comp,-0.476117889023685,0.16939919728243621
comp,-0.32694868527293314,-0.24057867043085318
comp,-0.25349850692000847,0.13573365110761704
comp,-0.20188379085107577,0.061065814838525585
comp,-0.3553795764534285,0.11988955958884875
comp,-0.14953924449839423,0.032454114459143105
comp,-0.30200309091904115,-0.10537618336162641
comp,-0.43329599757627585,0.2976047845516378
comp,-0.31375195480275175,0.2837101389672508
comp,-0.3283925224847915,-0.2822818864318066
comp,-0.535064279671416,0.49457866799344646
comp,-0.22228849007217732,0.2684979410983437
comp,-0.3770531426393484,0.11363358620050121
comp,-0.2503959853281125,-0.4049166798262343
comp,-0.4243682665611944,0.5057162396835938
comp,-0.4455421882373022,0.13634405565816013
comp,-0.307582485692112,0.05847214885032686
comp,-0.5203868530964663,0.5527853271552364
comp,-0.8405040741179064,0.625176322530101
comp,-0.1424766638870655,-0.14233891914668614
comp,-0.250982891628446,-0.40475244722711445
comp,-0.7260784595662687,0.5486113208896908
comp,-0.20217423553311598,-0.23930597750934376
comp,-0.583756655764491,0.4603839485564524
comp,-0.35448809576789225,-0.19465817180971115
comp,-0.27431283187559496,-0.2480464215883704
comp,-0.259884388074842,0.30067321657573093
comp,-0.30093014994157774,0.32906134224691125
comp,-0.30501765884224374,-0.2749909460818678
comp,-0.758965341396732,0.6282707817684392
